window_idx,snr_ch2_reference,snr_ch1_denoised
13987,92555.2109375,0.029705969616770744
13988,102072.2578125,0.028386618942022324
13989,118878.34375,0.04593900963664055
13990,86771.109375,0.049152933061122894
13991,102128.3984375,0.01849318854510784
13992,89574.1953125,0.02731008641421795
13993,90155.34375,0.022021077573299408
13994,91987.984375,0.021308254450559616
13995,111228.40625,0.025600550696253777
13996,97789.78125,0.04814840853214264
13997,97137.046875,0.10290301591157913
13998,122012.9140625,0.031418636441230774
13999,100703.5234375,0.009769869968295097
14000,105321.109375,0.05698605626821518
14001,106874.6484375,0.08265793323516846
14002,106141.71875,0.043896228075027466
14003,97857.3046875,0.022514788433909416
14004,88432.828125,0.011663810350000858
14005,105278.390625,0.022769615054130554
14006,93235.2734375,0.03263014554977417
14007,102963.7421875,0.008543615229427814
14008,105277.296875,0.023895760998129845
14009,100001.25,0.022586366161704063
14010,92549.7578125,0.03580767661333084
14011,92529.125,0.047338537871837616
14012,114061.71875,0.04687010869383812
14013,100709.1015625,0.0310328658670187
14014,83640.84375,0.03701097518205643
14015,94480.3671875,0.03783174604177475
14016,97109.1953125,0.022167276591062546
14017,101440.4921875,0.04967592656612396
14018,119921.640625,0.04820368438959122
14019,107782.765625,0.028988061472773552
14020,102205.7734375,0.018325168639421463
14021,79324.0078125,0.03613768890500069
14022,118938.8671875,0.016397377476096153
14023,106872.2265625,0.010462776757776737
14024,95137.8203125,0.0564400888979435
14025,97049.3203125,0.07769696414470673
14026,114936.171875,0.04254428669810295
14027,102225.2578125,0.03641068562865257
14028,104461.125,0.03028414584696293
14029,115010.0,0.007833670824766159
14030,116919.4375,0.02094365283846855
14031,96514.75,0.027153225615620613
14032,114976.15625,0.029484368860721588
14033,95033.5,0.029969867318868637
14034,88902.4609375,0.01067169290035963
14035,106021.0,0.04354293644428253
14036,88959.3671875,0.012981859035789967
14037,87841.859375,0.078269362449646
14038,90171.65625,0.017008231952786446
14039,100617.3671875,0.04669598489999771
14040,20845.03515625,0.56534743309021
14041,20376.888671875,0.44384193420410156
14042,19037.677734375,0.5346031188964844
14043,22900.1328125,0.8283266425132751
14044,19259.080078125,0.5330700278282166
14045,19582.6640625,0.4552053213119507
14046,4.496453285217285,0.5505191087722778
14047,56523.6640625,0.840184211730957
14048,36569.171875,1.0445619821548462
14049,36251.95703125,0.7885668277740479
14050,45962.00390625,0.9367190599441528
14051,42484.9296875,1.2979238033294678
14052,39805.1328125,0.7633363604545593
14053,41792.59765625,1.0967285633087158
14054,45830.19921875,1.5046544075012207
14055,40525.62109375,0.948759138584137
14056,42974.9921875,1.487099051475525
14057,43999.49609375,1.239885926246643
14058,34523.94140625,1.2318141460418701
14059,52480.32421875,1.5952606201171875
14060,37979.1953125,1.0597360134124756
14061,44003.1953125,1.0198725461959839
14062,36867.8046875,1.247178316116333
14063,39819.0078125,0.8846115469932556
14064,41117.36328125,1.031846523284912
14065,43340.015625,0.9945523738861084
14066,38188.24609375,1.3782825469970703
14067,38183.609375,1.5908734798431396
14068,40950.98046875,1.0278468132019043
14069,40715.71484375,1.058159589767456
14070,44933.12109375,0.8251307010650635
14071,46953.1796875,0.865567684173584
14072,32193.7421875,1.2559423446655273
14073,36138.203125,1.0047807693481445
14074,46415.1640625,0.6340737342834473
14075,38941.87109375,1.2278392314910889
14076,39689.01171875,0.8789728283882141
14077,37051.5390625,1.0304206609725952
14078,34037.5078125,0.6932492852210999
14079,41390.63671875,1.0057384967803955
14080,35391.8359375,1.0683460235595703
14081,38325.82421875,1.0469332933425903
14082,38512.8671875,1.049187421798706
14083,39158.171875,0.9976993799209595
14084,36236.08203125,1.0369584560394287
14085,47710.98828125,0.5889113545417786
14086,39564.38671875,0.5523127317428589
14087,46980.29296875,1.0358622074127197
14088,45075.71484375,0.952474057674408
14089,42322.08984375,1.3291198015213013
14090,32778.76953125,1.1460728645324707
14091,45901.921875,1.0573922395706177
14092,44135.6484375,1.3149505853652954
14093,37145.14453125,1.1743826866149902
14094,37533.51171875,1.1296709775924683
14095,43233.703125,1.2909926176071167
14096,43686.63671875,0.6931109428405762
14097,42309.953125,1.041221022605896
14098,37797.76171875,1.2836341857910156
14099,41306.02734375,0.949975848197937
14100,39927.8359375,0.933501124382019
14101,44278.578125,1.2666878700256348
14102,39900.67578125,1.1334342956542969
14103,36228.8203125,1.4020966291427612
14104,37852.21484375,1.4565504789352417
14105,37722.734375,1.1973241567611694
14106,38424.453125,1.0354000329971313
14107,40981.7890625,1.1293071508407593
14108,40273.9453125,1.0365076065063477
14109,44248.2421875,1.0080703496932983
14110,43708.609375,1.4145715236663818
14111,45749.5703125,0.9033748507499695
14112,36189.67578125,1.4363855123519897
14113,44627.4375,1.1629265546798706
14114,42239.0234375,1.2283475399017334
14115,47673.671875,0.7679678201675415
14116,43682.6796875,0.9028803706169128
14117,35321.86328125,1.1168025732040405
14118,42451.05078125,1.3410279750823975
14119,38211.328125,1.461984395980835
14120,39351.24609375,1.1728951930999756
14121,50173.83203125,1.214516282081604
14122,42964.546875,1.7241214513778687
14123,46622.859375,1.4937554597854614
14124,38201.6640625,1.1658051013946533
14125,33432.75,1.2257072925567627
14126,42281.60546875,1.4379078149795532
14127,38438.83984375,1.1891676187515259
14128,43365.26171875,1.156590223312378
14129,39557.30859375,1.43961501121521
14130,39124.0390625,0.8368426561355591
14131,47316.734375,0.6856117844581604
14132,38553.3046875,1.4124112129211426
14133,43340.80859375,0.8273540139198303
14134,38966.50390625,1.1195857524871826
14135,37068.875,1.427284598350525
14136,40681.34375,1.2680745124816895
14137,41116.23046875,1.2115249633789062
14138,38872.9921875,1.1728401184082031
14139,51189.48828125,1.0088810920715332
14140,39227.7421875,1.3149241209030151
14141,51013.52734375,1.145781397819519
14142,38665.01171875,1.3540176153182983
14143,34431.70703125,1.2504757642745972
14144,39090.41015625,0.7981703877449036
14145,38470.453125,1.276746392250061
14146,42821.48046875,1.2039283514022827
14147,36433.68359375,1.1841051578521729
14148,38340.01953125,0.9570868611335754
14149,46453.78515625,1.2240232229232788
14150,38104.44921875,0.9928489327430725
14151,42035.48828125,1.0056968927383423
14152,44478.859375,1.180336833000183
14153,44318.15234375,1.0739305019378662
14154,43839.40234375,1.4106918573379517
14155,52075.22265625,1.3673449754714966
14156,41617.66015625,1.4589827060699463
14157,38139.44921875,1.527652382850647
14158,47648.90234375,1.1626620292663574
14159,40562.62890625,0.909806489944458
14160,46727.703125,1.0699433088302612
14161,38662.125,1.1479302644729614
14162,46548.4296875,1.1112288236618042
14163,38332.65234375,1.3756649494171143
14164,35439.05859375,1.5438766479492188
14165,41914.171875,1.0772937536239624
14166,43390.6953125,1.1225041151046753
14167,35018.95703125,1.3409526348114014
14168,38346.7421875,1.1920158863067627
14169,34072.58984375,0.9861675500869751
14170,51581.49609375,0.592197835445404
14171,42963.74609375,1.2724202871322632
14172,43088.70703125,1.004557490348816
14173,43363.921875,1.6966124773025513
14174,42472.4375,1.22757089138031
14175,51659.4296875,1.6031084060668945
14176,42735.98046875,1.278881311416626
14177,47245.8359375,0.41159960627555847
14178,46210.62890625,0.34826943278312683
14179,44950.2734375,0.6770344376564026
14180,43724.31640625,0.16592949628829956
14181,42346.21484375,0.47918325662612915
14182,45266.6640625,0.4423105716705322
14183,43582.6796875,0.721480131149292
14184,46401.828125,0.5218217968940735
14185,40715.46875,0.608735978603363
14186,43141.82421875,0.43217018246650696
14187,40334.9296875,0.44401848316192627
14188,44306.2734375,0.5528613328933716
14189,40322.14453125,0.21701566874980927
14190,38671.3203125,0.43523985147476196
14191,38870.97265625,0.4013388752937317
14192,47099.1640625,0.405790239572525
14193,39012.74609375,0.5025568604469299
14194,36850.703125,0.42483657598495483
14195,47946.04296875,0.4725741446018219
14196,40863.58203125,0.34410160779953003
14197,47403.52734375,0.22347499430179596
14198,33949.66796875,0.4493686556816101
14199,44329.87890625,0.594965934753418
14200,45391.7734375,0.2438957840204239
14201,51759.73828125,0.40739136934280396
14202,46578.92578125,0.41224777698516846
14203,44736.62109375,0.3632028102874756
14204,40601.6640625,0.3142123818397522
14205,42893.65234375,0.45230743288993835
14206,37180.99609375,0.3706369698047638
14207,46109.0703125,0.2763121724128723
14208,45613.72265625,0.315975159406662
14209,42836.23828125,0.4012523889541626
14210,44654.43359375,0.2803345322608948
14211,51992.89453125,0.318512499332428
14212,47263.27734375,0.23474641144275665
14213,54841.5546875,0.31199321150779724
14214,42032.16015625,0.4311283826828003
14215,38898.94140625,0.4302884340286255
14216,41926.890625,0.41279247403144836
14217,43743.65234375,0.4975225627422333
14218,38865.03515625,0.30976253747940063
14219,46546.13671875,0.30674824118614197
14220,43919.99609375,0.3070591390132904
14221,50483.6328125,0.4619968831539154
14222,44511.9296875,0.2277006059885025
14223,53941.953125,0.5186590552330017
14224,45883.05859375,0.5014918446540833
14225,37668.1953125,0.3463294208049774
14226,47378.8984375,0.3273164927959442
14227,53026.66796875,0.2651337683200836
14228,44955.0703125,0.33688798546791077
14229,43735.82421875,0.28202712535858154
14230,47362.89453125,0.28820106387138367
14231,40572.1796875,0.302813857793808
14232,39726.71875,0.4585004448890686
14233,50506.91015625,0.29896247386932373
14234,51503.51953125,0.35210272669792175
14235,46062.25,0.3378202021121979
14236,44986.2578125,0.4534420371055603
14237,44000.50390625,0.501088559627533
14238,44274.84375,0.4425725042819977
14239,43032.0078125,0.5245290398597717
14240,45588.953125,0.4287019968032837
14241,42222.7421875,0.49185851216316223
14242,40892.7265625,0.39964598417282104
14243,40217.3828125,0.8390256762504578
14244,43752.80078125,0.20201529562473297
14245,39460.9375,0.4451281428337097
14246,40347.58984375,0.4819159507751465
14247,42325.45703125,0.6727011799812317
14248,45601.42578125,0.355925977230072
14249,45134.41796875,0.3566974699497223
14250,49385.27734375,0.29648563265800476
14251,43890.64453125,0.4981631636619568
14252,45742.015625,0.6462466716766357
14253,38303.453125,0.5220669507980347
14254,44966.34765625,0.5354373455047607
14255,41778.69921875,0.727067232131958
14256,44034.01953125,0.3507879674434662
14257,39824.24609375,0.31130120158195496
14258,36470.64453125,0.3021378815174103
14259,39256.73046875,0.3416956067085266
14260,44803.2890625,0.43283793330192566
14261,44635.3359375,0.3000459671020508
14262,50170.55859375,0.343816339969635
14263,44488.75390625,0.3837810754776001
14264,44950.13671875,0.20081230998039246
14265,49377.890625,0.26599398255348206
14266,48523.91796875,0.40344393253326416
14267,42607.09375,0.20261220633983612
14268,36706.0859375,0.2911834120750427
14269,44318.48046875,0.3366415500640869
14270,49581.89453125,0.22446539998054504
14271,56747.4140625,0.24116089940071106
14272,38195.99609375,0.47080549597740173
14273,44199.703125,0.27257800102233887
14274,50739.5546875,0.3222143352031708
14275,47761.828125,0.3047507405281067
14276,43695.55859375,0.24175187945365906
14277,42588.04296875,0.4696188271045685
14278,44042.609375,0.1831025332212448
14279,40600.0078125,0.3128637373447418
14280,45615.625,0.32078996300697327
14281,45555.61328125,0.18953919410705566
14282,52182.73046875,0.4572760760784149
14283,44956.34765625,0.3393780589103699
14284,48961.2421875,0.33058661222457886
14285,43864.3359375,0.5207391381263733
14286,43158.56640625,0.3283870220184326
14287,43756.0625,0.34979885816574097
14288,41618.171875,0.37118884921073914
14289,43161.5,0.3242732286453247
14290,38086.8125,0.29223620891571045
14291,48287.0703125,0.2684594690799713
14292,41638.44921875,0.3033886253833771
14293,48127.80859375,0.37661799788475037
14294,39452.70703125,0.3711133599281311
14295,47928.35546875,0.33719462156295776
14296,45596.4296875,0.3744417428970337
14297,41646.2421875,0.3562234342098236
14298,40890.25,0.2976682782173157
14299,38213.80078125,0.35001781582832336
14300,38641.80078125,0.29250964522361755
14301,40453.09765625,0.2692902386188507
14302,45267.67578125,0.33954447507858276
14303,48988.01171875,0.24013319611549377
14304,52167.53515625,0.34991273283958435
14305,50539.828125,0.5239973664283752
14306,44009.3046875,0.3511887490749359
14307,56980.69140625,0.192319855093956
14308,60553.48046875,0.2879278361797333
14309,55714.7734375,0.2298811823129654
14310,54680.87109375,0.3170616328716278
14311,52747.48046875,0.20916500687599182
14312,54622.58984375,0.24641764163970947
14313,45148.21484375,0.20961646735668182
14314,55551.7578125,0.21761295199394226
14315,46041.37890625,0.25395458936691284
14316,49768.73046875,0.2689339220523834
14317,48750.77734375,0.33702075481414795
14318,48204.3203125,0.20332980155944824
14319,48183.1875,0.37322765588760376
14320,51677.26953125,0.18156753480434418
14321,40898.66796875,0.20029892027378082
14322,52944.0859375,0.2969532907009125
14323,51319.9921875,0.26912692189216614
14324,55733.77734375,0.20222915709018707
14325,47986.77734375,0.18182720243930817
14326,55046.390625,0.2623988687992096
14327,46351.39453125,0.20288696885108948
14328,48351.3125,0.2350904494524002
14329,50334.53515625,0.20592135190963745
14330,53567.9375,0.08513132482767105
14331,47050.88671875,0.24859879910945892
14332,47178.5859375,0.14340892434120178
14333,46372.78515625,0.19120930135250092
14334,42276.609375,0.3290620446205139
14335,43208.1640625,0.2701464593410492
14336,47189.15625,0.14703723788261414
14337,41782.20703125,0.5982482433319092
14338,39681.58203125,0.20296327769756317
14339,51695.28125,0.20254065096378326
14340,49563.96484375,0.10132201015949249
14341,51321.02734375,0.25927072763442993
14342,54167.9765625,0.470913290977478
14343,49025.078125,0.3346315324306488
14344,42494.0546875,0.33232179284095764
14345,42986.3984375,0.14265576004981995
14346,56255.1328125,0.4652324318885803
14347,45740.60546875,0.19161590933799744
14348,58593.140625,0.30157482624053955
14349,52980.75,0.15322217345237732
14350,54410.35546875,0.21549278497695923
14351,41635.3671875,0.1929520070552826
14352,43983.83203125,0.2835654616355896
14353,50715.8125,0.20799466967582703
14354,42879.14453125,0.26528701186180115
14355,54578.97265625,0.2716410756111145
14356,52916.44921875,0.14811736345291138
14357,53535.67578125,0.13856138288974762
14358,52924.00390625,0.2915268540382385
14359,46377.953125,0.15330371260643005
14360,46363.0859375,0.06556041538715363
14361,47711.91796875,0.23704074323177338
14362,47182.96484375,0.21724075078964233
14363,45755.65234375,0.25234419107437134
14364,51663.6171875,0.26620233058929443
14365,45106.75,0.15765878558158875
14366,48353.4453125,0.1260140985250473
14367,54700.42578125,0.26815304160118103
14368,44074.16796875,0.18856458365917206
14369,50524.79296875,0.25749102234840393
14370,56956.265625,0.1683528870344162
14371,37280.8828125,0.5063784718513489
14372,53765.6015625,0.11445552855730057
14373,42725.046875,0.21628472208976746
14374,40914.22265625,0.7648928165435791
14375,56692.14453125,0.31085264682769775
14376,43805.99609375,0.14951567351818085
14377,51529.13671875,0.2076616883277893
14378,54179.08203125,0.32053831219673157
14379,49778.48046875,0.17839793860912323
14380,47688.5078125,0.2925363779067993
14381,47019.53515625,0.2055506706237793
14382,58695.5703125,0.22379256784915924
14383,52713.01171875,0.2547917664051056
14384,48192.5234375,0.17866748571395874
14385,51712.515625,0.20993882417678833
14386,43664.375,0.6401301026344299
14387,51452.79296875,0.3881395757198334
14388,43098.12890625,0.2626439929008484
14389,47860.359375,0.17292606830596924
14390,50370.421875,0.09456019103527069
14391,50366.421875,0.13226225972175598
14392,53311.8359375,0.11371009796857834
14393,42594.0,0.2118023782968521
14394,49224.296875,0.2780589759349823
14395,50144.015625,0.20997196435928345
14396,53391.71484375,0.2034960240125656
14397,48556.8828125,0.21595951914787292
14398,48742.12109375,0.20939762890338898
14399,43241.2890625,0.23163001239299774
14400,43412.40625,0.20604704320430756
14401,48729.16015625,0.1683669239282608
14402,52955.44140625,0.22320887446403503
14403,44104.41015625,0.17207670211791992
14404,55992.01953125,0.1020050123333931
14405,42496.92578125,0.13862310349941254
14406,52734.8984375,0.2619077265262604
14407,40033.19921875,0.25379878282546997
14408,39445.83984375,0.15357401967048645
14409,44730.98046875,0.27256453037261963
14410,54476.15625,0.14855727553367615
14411,51515.4453125,0.5017401576042175
14412,53142.015625,0.5051524043083191
14413,58668.4921875,0.1992446482181549
14414,43978.3359375,0.3382681906223297
14415,46051.015625,0.13353213667869568
14416,60266.6953125,0.19857756793498993
14417,58937.30078125,0.16393668949604034
14418,47902.12890625,0.1581963449716568
14419,52063.68359375,0.06234365329146385
14420,47363.85546875,0.22087523341178894
14421,45895.51171875,0.12973597645759583
14422,49843.85546875,0.24259506165981293
14423,53121.3515625,0.2334788590669632
14424,49985.87890625,0.21873073279857635
14425,55331.41796875,0.22816401720046997
14426,56428.83984375,0.07668445259332657
14427,50156.6171875,0.0920804962515831
14428,57628.96875,0.14169184863567352
14429,50347.8671875,0.157426118850708
14430,51118.73828125,0.2133854329586029
14431,53991.4140625,0.2811931371688843
14432,47668.8515625,0.10934384912252426
14433,50288.05078125,0.19520118832588196
14434,42575.37109375,0.13318270444869995
14435,45564.98828125,0.0996902585029602
14436,52517.03515625,0.1904275119304657
14437,63657.2578125,0.5296782851219177
14438,70365.359375,0.5916323065757751
14439,60325.21484375,0.5905615091323853
14440,67991.2578125,0.5781372785568237
14441,71863.53125,0.5705257058143616
14442,67997.1953125,0.4951218366622925
14443,63344.921875,0.6131032109260559
14444,73355.9765625,0.525162935256958
14445,66049.4453125,0.5608792304992676
14446,61645.3125,0.3172870874404907
14447,69632.0234375,0.6534279584884644
14448,69024.671875,0.4906545579433441
14449,58873.12109375,0.43057021498680115
14450,64526.45703125,0.5998373031616211
14451,58356.5390625,0.43748757243156433
14452,69313.6875,0.5663900971412659
14453,65799.5078125,0.548998236656189
14454,72956.6640625,0.5125606060028076
14455,66676.453125,0.7130399942398071
14456,60430.25390625,0.35233885049819946
14457,64212.23828125,0.6452335119247437
14458,66067.1484375,0.42282429337501526
14459,65772.40625,0.45585259795188904
14460,74910.03125,0.511756956577301
14461,63697.8828125,0.47694188356399536
14462,66384.203125,0.364191472530365
14463,62565.22265625,0.5174718499183655
14464,65446.5859375,0.4017944037914276
14465,69003.7109375,0.5634821057319641
14466,64218.234375,0.46499156951904297
14467,82847.375,0.8715851306915283
14468,58885.50390625,0.4750964641571045
14469,56712.859375,0.4107852280139923
14470,55775.90234375,0.3765835762023926
14471,66675.546875,0.438421368598938
14472,72174.5390625,0.5124083757400513
14473,70053.6015625,0.4147390127182007
14474,70753.125,0.595493495464325
14475,66739.5078125,0.49907875061035156
14476,66681.6875,0.7447925806045532
14477,71429.296875,0.40385469794273376
14478,58142.35546875,0.5223455429077148
14479,65439.94921875,0.43930646777153015
14480,56049.25390625,0.47051939368247986
14481,58798.62890625,0.48970478773117065
14482,71830.203125,0.37192991375923157
14483,71805.4375,0.43239668011665344
14484,66393.171875,0.43296611309051514
14485,67617.65625,0.5019572377204895
14486,76545.484375,0.6046673059463501
14487,63719.65625,0.4602586627006531
14488,82357.5390625,0.6586325168609619
14489,67364.2109375,0.6344413757324219
14490,56034.35546875,0.34288159012794495
14491,56670.12890625,0.589165210723877
14492,54700.94921875,0.6452208757400513
14493,74484.7734375,0.4943885803222656
14494,65805.5703125,0.23123694956302643
14495,66657.6953125,0.5854325294494629
14496,65814.359375,0.5035582780838013
14497,58819.984375,0.41325825452804565
14498,58825.25390625,0.569713830947876
14499,63169.296875,0.5581614971160889
14500,71872.75,0.6082819104194641
14501,63931.8671875,0.44869112968444824
14502,68961.8828125,0.46935638785362244
14503,61413.78515625,0.6449797749519348
14504,79544.3203125,0.4187181293964386
14505,78241.0859375,0.5050910711288452
14506,62266.79296875,0.4539529085159302
14507,65741.8671875,0.4088793396949768
14508,71802.53125,0.45516112446784973
14509,63079.84375,0.34534475207328796
14510,63933.54296875,0.25446394085884094
14511,69651.0859375,0.512090265750885
14512,69724.2578125,0.4746958315372467
14513,62234.578125,0.3588487505912781
14514,69005.765625,0.570402979850769
14515,59352.88671875,0.4621034562587738
14516,72935.9140625,0.2005716860294342
14517,57679.14453125,0.6042358875274658
14518,61972.30859375,0.507351815700531
14519,63112.94921875,0.4864860475063324
14520,56233.30859375,0.376708447933197
14521,68359.8828125,0.44521063566207886
14522,69601.3046875,0.41600802540779114
14523,64572.109375,0.5289980173110962
14524,58883.75390625,0.5019393563270569
14525,78671.96875,0.5934054851531982
14526,62174.625,0.5398642420768738
14527,61188.7890625,0.4354545772075653
14528,58884.5390625,0.5211412906646729
14529,66009.3359375,0.4157920479774475
14530,56506.8515625,0.41775041818618774
14531,61130.1953125,0.6180561780929565
14532,67648.4609375,0.3001432716846466
14533,70371.2890625,0.38307589292526245
14534,63670.1484375,0.4163787066936493
14535,64791.18359375,0.41003119945526123
14536,67343.359375,0.5584224462509155
14537,60647.26953125,0.6101245880126953
14538,67028.7421875,0.45357006788253784
14539,63698.65625,0.2818663418292999
14540,60944.98828125,0.5221021175384521
14541,71474.4765625,0.5463438034057617
14542,61470.6796875,0.5772870182991028
14543,62014.57421875,0.45922479033470154
14544,70018.90625,0.5181912779808044
14545,62782.453125,0.5581038594245911
14546,90993.453125,0.44566062092781067
14547,58118.4140625,0.3619312345981598
14548,65506.15234375,0.4971821904182434
14549,66696.4609375,0.591619074344635
14550,67644.125,0.4607500433921814
14551,63095.21484375,0.3891943097114563
14552,58834.9921875,0.4105461835861206
14553,66692.1171875,0.40955469012260437
14554,65100.39453125,0.7305486798286438
14555,66027.4921875,0.7200221419334412
14556,71911.6953125,0.6264680624008179
14557,61708.28125,0.5751450061798096
14558,65464.24609375,0.6714786887168884
14559,67676.0703125,0.6029627919197083
14560,75748.6484375,0.5982725024223328
14561,63100.4921875,0.29524821043014526
14562,66754.234375,0.5515081286430359
14563,59854.51953125,0.47296079993247986
14564,56499.32421875,0.58073490858078
14565,71102.1640625,0.5082833766937256
14566,70725.453125,0.2995713949203491
14567,74406.609375,0.36423444747924805
14568,86021.828125,0.6736676096916199
14569,74435.28125,1.1383999586105347
14570,60529.1953125,0.746451735496521
14571,79070.9140625,0.7673757076263428
14572,74846.625,0.5603925585746765
14573,101476.4375,0.7946728467941284
14574,74911.734375,0.7446557283401489
14575,71790.4453125,0.8594598174095154
14576,77637.5078125,0.8353499174118042
14577,74134.8046875,0.7844603657722473
14578,85984.5,0.8826104402542114
14579,68863.4140625,0.3900771737098694
14580,71910.9140625,0.19422364234924316
14581,60477.55078125,0.5147584080696106
14582,83064.859375,0.7051376700401306
14583,65688.953125,0.8324048519134521
14584,67558.46875,0.9461305141448975
14585,74500.1171875,0.8917608261108398
14586,58551.16015625,0.48753899335861206
14587,85875.109375,0.5119385719299316
14588,67876.25,1.0345830917358398
14589,75341.421875,0.6309090852737427
14590,68858.4140625,0.5069028735160828
14591,69492.7421875,0.7549036741256714
14592,75247.0546875,0.8624292612075806
14593,74157.40625,0.7448437213897705
14594,73018.953125,0.9305154085159302
14595,68514.1171875,0.8217152953147888
14596,81067.6953125,0.76603102684021
14597,82919.3046875,0.8566514849662781
14598,79833.5546875,1.0549755096435547
14599,71199.765625,0.7912290692329407
14600,73358.1484375,0.727821409702301
14601,72599.078125,0.708123505115509
14602,76887.5,0.8022865056991577
14603,60261.3359375,0.8299589157104492
14604,76875.3359375,0.34686994552612305
14605,74160.09375,1.1722207069396973
14606,79385.953125,0.5822077393531799
14607,83951.8515625,0.9710304141044617
14608,70538.6953125,0.991891086101532
14609,71230.125,1.1780091524124146
14610,74933.0859375,1.1586499214172363
14611,72607.71875,1.053827166557312
14612,82580.2421875,0.9418425559997559
14613,75646.2734375,1.0114991664886475
14614,68869.765625,0.9426088929176331
14615,78995.0859375,0.961182177066803
14616,60724.84765625,0.7452507019042969
14617,67537.71875,0.974036693572998
14618,72260.7890625,0.7832644581794739
14619,63453.69921875,1.4477405548095703
14620,63949.87109375,0.7568450570106506
14621,64282.15234375,1.1792923212051392
14622,67901.3515625,1.0774604082107544
14623,72544.5078125,0.9766641855239868
14624,71143.671875,0.9510663747787476
14625,72306.3046875,1.1738293170928955
14626,79351.78125,0.7957507967948914
14627,76492.1015625,0.9862956404685974
14628,66903.828125,0.6357962489128113
14629,84443.9609375,0.6630128622055054
14630,76005.7734375,1.2489835023880005
14631,62058.609375,0.8744741678237915
14632,69238.3203125,0.7357630729675293
14633,76883.21875,0.9711822867393494
14634,81187.1484375,0.8316002488136292
14635,78953.9765625,0.7893698811531067
14636,70578.109375,0.8983958959579468
14637,71206.6484375,1.1082414388656616
14638,74072.6875,0.8561220765113831
14639,76457.4921875,1.0101597309112549
14640,72650.4296875,0.9198520183563232
14641,71489.484375,0.8096274733543396
14642,70502.8671875,0.9679494500160217
14643,76822.3828125,0.930547833442688
14644,78953.9453125,0.5389983654022217
14645,66060.453125,0.9317962527275085
14646,90799.3046875,0.999724805355072
14647,65735.4375,0.6018642783164978
14648,64790.90234375,0.7845346331596375
14649,65059.609375,0.8857005834579468
14650,75581.1640625,0.8015804886817932
14651,63166.9296875,1.2478793859481812
14652,74049.359375,1.0397793054580688
14653,70198.5703125,1.2573587894439697
14654,76870.3828125,1.0248680114746094
14655,74856.4921875,0.8550044298171997
14656,67277.1875,0.973790168762207
14657,75252.2265625,0.8320765495300293
14658,64007.703125,0.8837271332740784
14659,71891.6171875,0.9362533092498779
14660,69518.0234375,0.9376075863838196
14661,72262.90625,1.0338962078094482
14662,64267.84765625,0.8571040630340576
14663,74884.765625,0.4880918264389038
14664,68493.515625,0.7290223240852356
14665,67620.3984375,0.935714840888977
14666,67184.40625,1.2064478397369385
14667,76086.90625,1.189487099647522
14668,85961.65625,0.829180121421814
14669,74844.90625,0.946657121181488
14670,65690.890625,0.8978325128555298
14671,67889.5390625,0.8065112829208374
14672,80707.0859375,0.9044498801231384
14673,77300.4921875,0.8214638233184814
14674,76058.734375,1.0259681940078735
14675,83015.640625,0.5336641073226929
14676,63660.75390625,1.0606069564819336
14677,62110.04296875,0.7583110332489014
14678,61097.5234375,0.7304956316947937
14679,62583.3671875,1.0370526313781738
14680,62844.3984375,0.5433491468429565
14681,71876.5546875,1.106035828590393
14682,74127.8203125,1.146187663078308
14683,68513.484375,1.1132245063781738
14684,70499.1875,0.9684299230575562
14685,70218.328125,0.934220552444458
14686,70553.8828125,1.0646462440490723
14687,72232.484375,0.7813947796821594
14688,87508.7890625,0.9253697991371155
14689,57176.71484375,0.8829723000526428
14690,54994.69140625,0.8809623122215271
14691,87079.53125,0.9934026002883911
14692,77653.2265625,0.9667243361473083
14693,86988.2890625,1.1292368173599243
14694,63404.5234375,1.1762404441833496
14695,86996.15625,1.3119436502456665
14696,67872.578125,1.3069239854812622
14697,72414.6328125,0.6340706944465637
14698,73091.4375,0.47941625118255615
14699,75370.3515625,1.1546710729599
14700,80481.5625,0.739494800567627
14701,92964.546875,1.2580273151397705
14702,91199.3984375,0.7216534614562988
14703,63482.73046875,0.7564064264297485
14704,70296.8515625,0.7790431976318359
14705,80088.1796875,0.6530333161354065
14706,79246.453125,0.7101293206214905
14707,76414.5,0.6696088314056396
14708,78769.2265625,0.6615762710571289
14709,79678.6796875,0.6901516318321228
14710,73479.09375,0.31565552949905396
14711,78064.078125,1.009860634803772
14712,71030.3125,0.685640811920166
14713,79256.2109375,0.5031842589378357
14714,95300.921875,0.6181905269622803
14715,70360.703125,0.9469571113586426
14716,75665.1171875,0.5765376687049866
14717,61463.515625,0.5169746279716492
14718,70969.7734375,0.6082828640937805
14719,64313.3359375,0.7859688401222229
14720,74905.8359375,0.8091909885406494
14721,67827.8359375,0.5320523381233215
14722,103815.8984375,0.6890643239021301
14723,70402.9140625,0.6968599557876587
14724,84112.359375,0.6380162239074707
14725,70739.71875,0.6244596242904663
14726,79228.078125,0.6275787353515625
14727,68158.796875,0.5651317834854126
14728,72796.453125,0.4152977466583252
14729,76419.8828125,1.0359050035476685
14730,71723.0390625,0.6407199501991272
14731,84114.9296875,0.5656760931015015
14732,69337.96875,0.7805099487304688
14733,84034.9296875,0.6422337889671326
14734,78855.8203125,0.8018274307250977
14735,84600.171875,0.9474280476570129
14736,75648.203125,0.6486189961433411
14737,73056.7734375,0.7242048978805542
14738,78879.0390625,0.84262615442276
14739,69425.890625,0.35647594928741455
