window_idx,snr_ch2_reference,snr_ch1_denoised
157758,0.007562989369034767,0.02025986835360527
157759,0.04748162254691124,0.015324567444622517
157760,0.020985353738069534,0.004595467820763588
157761,0.023835016414523125,0.03740081191062927
157762,0.026682913303375244,0.027302062138915062
157763,0.03647562861442566,0.04641757532954216
157764,0.020606711506843567,0.043222930282354355
157765,0.008385725319385529,0.04165966063737869
157766,0.030701668933033943,0.015767082571983337
157767,0.020714353770017624,0.03178497031331062
157768,0.03519390895962715,0.018204262480139732
157769,0.01693008281290531,0.014772235415875912
157770,0.018439920619130135,0.03153878077864647
157771,0.0058388118632137775,0.012722956947982311
157772,0.01700919307768345,0.013647621497511864
157773,0.05207414552569389,0.017219703644514084
157774,0.023210911080241203,0.021333998069167137
157775,0.005522738676518202,0.016422411426901817
157776,0.02172667905688286,0.03473837301135063
157777,0.021308325231075287,0.008416804485023022
157778,0.03040032647550106,0.02094682678580284
157779,0.022069668397307396,0.021904608234763145
157780,0.01238467451184988,0.019983062520623207
157781,0.05207732692360878,0.046237532049417496
157782,0.013267576694488525,0.02313554286956787
157783,0.008267363533377647,0.016135500743985176
157784,0.04062114283442497,0.04686076194047928
157785,0.012224276550114155,0.04061570018529892
157786,0.049886200577020645,0.035488490015268326
157787,0.020609542727470398,0.006305607967078686
157788,0.027764158323407173,0.014382968656718731
157789,0.05460740998387337,0.01944459229707718
157790,0.004781438037753105,0.014037668704986572
157791,0.0337802916765213,0.02035861276090145
157792,0.03882872685790062,0.029425067827105522
157793,0.011101695708930492,0.032992567867040634
157794,0.025094278156757355,0.043639469891786575
157795,0.012886601500213146,0.05970236659049988
157796,0.03694557771086693,0.021829714998602867
157797,0.006535186432301998,0.018932484090328217
157798,0.02205246314406395,0.023284975439310074
157799,0.05922047793865204,0.008610306307673454
157800,0.02024272084236145,0.014155794866383076
157801,0.030484052374958992,0.016282742843031883
157802,0.022593023255467415,0.025263823568820953
157803,0.01625008136034012,0.013622377067804337
157804,0.014092410914599895,0.02316470630466938
157805,0.003967903088778257,0.027222879230976105
157806,0.021482475101947784,0.035709261894226074
157807,0.009145282208919525,0.02428123541176319
157808,0.01969296485185623,0.01746560074388981
157809,0.010712897405028343,0.003989283461123705
157810,0.0114006157964468,0.009425380267202854
157811,0.04122775048017502,0.013132745400071144
157812,0.011893008835613728,0.024458006024360657
157813,0.02200085110962391,0.009132426232099533
157814,0.015087835490703583,0.02386532537639141
157815,0.025275589898228645,0.04967333748936653
157816,0.02798866480588913,0.029133573174476624
157817,0.014144157990813255,0.026569649577140808
157818,0.028576795011758804,0.007053264416754246
157819,0.030720023438334465,0.024365125223994255
157820,0.004355462267994881,0.020974071696400642
157821,0.019464487209916115,0.028909066691994667
157822,0.03485279157757759,0.02590886317193508
157823,0.04902219399809837,0.0034941136837005615
157824,0.008393879048526287,0.02964008040726185
157825,0.02231668494641781,0.05997428297996521
157826,0.040637217462062836,0.012252125889062881
157827,0.010729522444307804,0.016852768138051033
157828,0.007495822384953499,0.06685466319322586
157829,0.01670912280678749,0.027000874280929565
157830,0.03085396997630596,0.030068740248680115
157831,0.029530664905905724,0.008344948291778564
157832,0.02485721930861473,0.02346615493297577
157833,0.005909717176109552,0.038868777453899384
157834,0.027210412546992302,0.02701684460043907
157835,0.02201380580663681,0.03552385792136192
157836,0.018023325130343437,0.025831734761595726
157837,0.02165929786860943,0.016659412533044815
157838,0.031010201200842857,0.01092283334583044
157839,0.017547497525811195,0.023098265752196312
157840,0.021219562739133835,0.012151902541518211
157841,0.023953795433044434,0.07003672420978546
157842,0.019961854442954063,0.03955244645476341
157843,0.042705122381448746,0.02594451792538166
157844,0.03395236283540726,0.042456772178411484
157845,0.010756431147456169,0.029029792174696922
157846,0.02354777604341507,0.012007288634777069
157847,0.020288055762648582,0.03219130262732506
157848,0.02062632516026497,0.047371283173561096
157849,0.025149792432785034,0.011116547510027885
157850,0.009402531199157238,0.049580082297325134
157851,0.024562474340200424,0.013539712876081467
157852,0.020662173628807068,0.017990190535783768
157853,0.03306669741868973,0.028152180835604668
157854,0.02107950858771801,0.016865290701389313
157855,0.020622823387384415,0.051812801510095596
157856,0.02117384411394596,0.012368950992822647
157857,0.027859723195433617,0.015078535303473473
157858,0.027145687490701675,0.03031565435230732
157859,0.055870696902275085,0.07940605282783508
157860,0.008007685653865337,0.022033030167222023
157861,0.024847686290740967,0.01444455049932003
157862,0.019830912351608276,0.01745768077671528
157863,0.003781629726290703,0.03147456422448158
157864,0.013176558539271355,0.008930297568440437
157865,0.014180737547576427,0.04062609001994133
157866,0.021573243662714958,0.042171310633420944
157867,0.014455818571150303,0.03815193474292755
157868,0.008600972592830658,0.006852574646472931
157869,0.04381334409117699,0.030810823664069176
157870,0.007787330541759729,0.05078810825943947
157871,0.02184782736003399,0.016107330098748207
157872,0.008072043769061565,0.04360298812389374
157873,0.017426731064915657,0.011163146235048771
157874,0.01174241490662098,0.015734413638710976
157875,0.017626313492655754,0.014890434220433235
157876,0.0129986722022295,0.013572994619607925
157877,0.01588052697479725,0.011487140320241451
157878,0.020568666979670525,0.00792319793254137
157879,0.028893571346998215,0.018226275220513344
157880,0.013012993149459362,0.037587206810712814
157881,0.011229366064071655,0.015966827049851418
157882,0.017502978444099426,0.028747696429491043
157883,0.03250811621546745,0.021739616990089417
157884,0.022941701114177704,0.026422908529639244
157885,0.01101883128285408,0.01534213125705719
157886,0.03262139856815338,0.011947055347263813
157887,0.011439765803515911,0.021656932309269905
157888,0.025229958817362785,0.016208941116929054
157889,0.028741076588630676,0.014526156708598137
157890,0.02164078690111637,0.023840054869651794
157891,0.04749678820371628,0.03549190238118172
157892,0.021084044128656387,0.05186065286397934
157893,0.0062540131621062756,0.022470425814390182
157894,0.02347441390156746,0.05916387215256691
157895,0.030411960557103157,0.013165800832211971
157896,0.02158510684967041,0.04285135120153427
157897,0.01317472755908966,0.02843102253973484
157898,0.012233372777700424,0.02551298961043358
157899,0.022426502779126167,0.012884891591966152
157900,0.011297100223600864,0.03881718963384628
157901,0.03767682984471321,0.025945767760276794
157902,0.010495713911950588,0.047713592648506165
157903,0.04217681661248207,0.0294114388525486
157904,0.027308804914355278,0.031689561903476715
157905,0.015739981085062027,0.013185983523726463
157906,0.020045988261699677,0.0075264000333845615
157907,0.02787507325410843,0.04018847271800041
157908,0.00489823380485177,0.015546058304607868
157909,0.01422968227416277,0.06502361595630646
157910,0.028116820380091667,0.016274048015475273
157911,0.024859335273504257,0.049782391637563705
157912,0.010813223198056221,0.019503816962242126
157913,0.02704749070107937,0.033264923840761185
157914,0.04014046862721443,0.004504546523094177
157915,0.014059314504265785,0.04393795132637024
157916,0.010450810194015503,0.025240352377295494
157917,0.014234165661036968,0.015413098968565464
157918,0.007311583962291479,0.03135191276669502
157919,0.017880786210298538,0.009345185942947865
157920,0.009137222543358803,0.04621412977576256
157921,0.013566110283136368,0.023673040792346
157922,0.012916170991957188,0.011046206578612328
157923,0.022518249228596687,0.01761590503156185
157924,0.04443332925438881,0.035016752779483795
157925,0.03833552077412605,0.0378400944173336
157926,0.027591465041041374,0.010022134520113468
157927,0.0320308655500412,0.043421052396297455
157928,0.03229580074548721,0.02469811588525772
157929,0.030466148629784584,0.020016927272081375
157930,0.011310833506286144,0.028513774275779724
157931,0.0283442921936512,0.046960826963186264
157932,0.012350410223007202,0.04247980937361717
157933,0.01531673502177,0.04397578537464142
157934,0.032201096415519714,0.012179933488368988
157935,0.024536365643143654,0.004699056036770344
157936,0.022317858412861824,0.04437514767050743
157937,0.04905204847455025,0.038200587034225464
157938,0.028825553134083748,0.023691559210419655
157939,0.0346633680164814,0.055316030979156494
157940,0.018692292273044586,0.008099393919110298
157941,0.040307093411684036,0.01582488603889942
157942,0.017482604831457138,0.010619822889566422
157943,0.008503762073814869,0.007870744913816452
157944,0.030127964913845062,0.0685591846704483
157945,0.010111491195857525,0.04386495426297188
157946,0.011014150455594063,0.02514912746846676
157947,0.02414737641811371,0.0064592184498906136
157948,0.036059848964214325,0.024086114019155502
157949,0.02157565765082836,0.01776040904223919
157950,0.010379084385931492,0.03463941439986229
157951,0.017864728346467018,0.013354538008570671
157952,0.03497234731912613,0.024602344259619713
157953,0.015154876746237278,0.03980184346437454
157954,0.05082707107067108,0.025674767792224884
157955,0.02066807821393013,0.05706827715039253
157956,0.013741742819547653,0.013763128779828548
157957,0.00967341661453247,0.029850248247385025
157958,0.023020608350634575,0.03533943369984627
157959,0.030460523441433907,0.0024355342611670494
157960,0.010897678323090076,0.0321386493742466
157961,0.01919596828520298,0.01977681741118431
157962,0.011681772768497467,0.020875006914138794
157963,0.03514209762215614,0.023560218513011932
157964,0.021822206676006317,0.013315735384821892
157965,0.012322445400059223,0.07054580003023148
157966,0.03765318915247917,0.012551924213767052
157967,0.023834239691495895,0.005957250948995352
157968,0.017517467960715294,0.014910000376403332
157969,0.033100783824920654,0.012499019503593445
157970,0.01245243102312088,0.01649976149201393
157971,0.07278485596179962,0.0065997145138680935
157972,0.007793036755174398,0.013953126966953278
157973,0.019448621198534966,0.013122034259140491
157974,0.016387930139899254,0.03966415300965309
157975,0.023647252470254898,0.023935718461871147
157976,0.017103316262364388,0.03611086681485176
157977,0.00807186495512724,0.00984009075909853
157978,0.039938148111104965,0.01345563493669033
157979,0.015339835546910763,0.0255181472748518
157980,0.02314537949860096,0.04944269731640816
157981,0.028200222179293633,0.039295852184295654
157982,0.0193675197660923,0.02552070841193199
157983,0.007935885339975357,0.05108920484781265
157984,0.02646929956972599,0.047268204391002655
157985,0.010112974792718887,0.016733547672629356
157986,0.028460951521992683,0.0200060922652483
157987,0.005033091176301241,0.027378061786293983
157988,0.009816242381930351,0.02087012119591236
157989,0.022951815277338028,0.026916412636637688
157990,0.008522901684045792,0.008135940879583359
157991,0.03256389498710632,0.018309056758880615
157992,0.04220615327358246,0.009669821709394455
157993,0.02418915554881096,0.018130267038941383
157994,0.057399678975343704,0.018899882212281227
157995,0.024960564449429512,0.025943538174033165
157996,0.012396288104355335,0.006262009497731924
157997,0.017823316156864166,0.0319114588201046
157998,0.009873978793621063,0.005021307151764631
157999,0.03866025432944298,0.009210665710270405
158000,0.012663060799241066,0.01722095161676407
158001,0.06357543915510178,0.034127358347177505
158002,0.005962506867945194,0.013747847639024258
158003,0.012897640466690063,0.028041953220963478
158004,0.01572539657354355,0.014656850136816502
158005,0.0247265063226223,0.006035341881215572
158006,0.028106164187192917,0.0106098847463727
158007,0.014932096935808659,0.018755977973341942
158008,0.018183592706918716,0.05426224693655968
158009,0.02698095701634884,0.021120985969901085
158010,0.028788169845938683,0.02758449874818325
158011,0.020221831277012825,0.024749629199504852
158012,0.008530640974640846,0.039012301713228226
158013,0.042982809245586395,0.018047519028186798
158014,0.02462867461144924,0.027582630515098572
158015,0.013410234823822975,0.014745665714144707
158016,0.010388847440481186,0.013054979965090752
158017,0.015246888622641563,0.034601952880620956
158018,0.020090864971280098,0.02264721691608429
158019,0.02016080543398857,0.014804975129663944
158020,0.032453302294015884,0.016866346821188927
158021,0.019342675805091858,0.032113004475831985
158022,0.012985597364604473,0.030828434973955154
158023,0.03231130912899971,0.005369587801396847
158024,0.02871355041861534,0.03449847549200058
158025,0.028296712785959244,0.0244954414665699
158026,0.021975142881274223,0.03766970708966255
158027,0.014010127633810043,0.03253437206149101
158028,0.02661527320742607,0.01142231747508049
158029,0.028424100950360298,0.020715272054076195
158030,0.024859333410859108,0.028791707009077072
158031,0.02968359924852848,0.006858512293547392
158032,0.008734352886676788,0.0326920710504055
158033,0.02092863991856575,0.03586343675851822
158034,0.02560633234679699,0.03852028772234917
158035,0.012707572430372238,0.02166079357266426
158036,0.0219362061470747,0.01114129088819027
158037,0.023336192592978477,0.02995803952217102
158038,0.025365663692355156,0.035873278975486755
158039,0.030593063682317734,0.02508070506155491
158040,0.02448880299925804,0.04111463204026222
158041,0.017595749348402023,0.018365763127803802
158042,0.010646961629390717,0.05478011444211006
158043,0.017516374588012695,0.06774060428142548
158044,0.04241113364696503,0.028963418677449226
158045,0.016560565680265427,0.007722489535808563
158046,0.0323139913380146,0.022730229422450066
158047,0.006193449720740318,0.024767449125647545
158048,0.028025992214679718,0.01977025344967842
158049,0.017745500430464745,0.05400199070572853
158050,0.01735863834619522,0.010589885525405407
158051,0.014640063978731632,0.033233821392059326
158052,0.03556574136018753,0.0444163978099823
158053,0.016418401151895523,0.029182221740484238
158054,0.03995096683502197,0.028905194252729416
158055,0.010169937275350094,0.044035904109478
158056,0.02157825417816639,0.024652045220136642
158057,0.022859947755932808,0.02831241488456726
158058,0.010049985721707344,0.021914009004831314
158059,0.018547793850302696,0.0049530682153999805
158060,0.020809363573789597,0.012361342087388039
158061,0.01273215189576149,0.049679771065711975
158062,0.018823832273483276,0.004143502563238144
158063,0.009578059427440166,0.025571461766958237
158064,0.018268441781401634,0.030897289514541626
158065,0.02502291649580002,0.008785557001829147
158066,0.011243762448430061,0.03161086514592171
158067,0.04049619287252426,0.040158651769161224
158068,0.02439524419605732,0.01870785467326641
158069,0.020633338019251823,0.015832403674721718
158070,0.016408544033765793,0.00988947693258524
158071,0.01818140037357807,0.004672247916460037
158072,0.011008809320628643,0.031455833464860916
158073,0.03456437587738037,0.01758749783039093
158074,0.015021586790680885,0.07432980090379715
158075,0.05741139128804207,0.023849325254559517
158076,0.010254669934511185,0.0036779174115508795
158077,0.0206320621073246,0.01527151744812727
158078,0.011288290843367577,0.025460610166192055
158079,0.0281305443495512,0.010056364350020885
158080,0.03776688128709793,0.02875751256942749
158081,0.01282825879752636,0.0338258258998394
158082,0.01757117733359337,0.021137289702892303
158083,0.012090321630239487,0.028681756928563118
158084,0.011213982477784157,0.02988225407898426
158085,0.010533135384321213,0.03064207173883915
158086,0.055299557745456696,0.010683615691959858
158087,0.026376895606517792,0.01715468056499958
158088,0.027442092075943947,0.039480626583099365
158089,0.039970770478248596,0.014374254271388054
158090,0.03213878348469734,0.015757765620946884
158091,0.015004334039986134,0.012743218801915646
158092,0.04420638084411621,0.014457269571721554
158093,0.02623545378446579,0.013887799344956875
158094,0.016477646306157112,0.019955337047576904
158095,0.026175303384661674,0.033766478300094604
158096,0.01913144811987877,0.02273053117096424
158097,0.02599610760807991,0.027111664414405823
158098,0.027160510420799255,0.026039715856313705
158099,0.016546251252293587,0.030178261920809746
158100,0.009556925855576992,0.011290440335869789
158101,0.04030060023069382,0.025312568992376328
158102,0.024048345163464546,0.0432070791721344
158103,0.029829204082489014,0.04073484241962433
158104,0.035168733447790146,0.0166102834045887
158105,0.03349357098340988,0.02270680107176304
158106,0.033742908388376236,0.057492174208164215
158107,0.010210304521024227,0.01964704506099224
158108,0.034791555255651474,0.014987713657319546
158109,0.038294531404972076,0.022567007690668106
158110,0.02170358970761299,0.022037586197257042
158111,0.03681594878435135,0.09430579841136932
158112,0.0060048713348805904,0.00962132215499878
158113,0.027728009968996048,0.02495640516281128
158114,0.00595549400895834,0.0324077345430851
158115,0.015250947326421738,0.04785981401801109
158116,0.03195541352033615,0.014776794239878654
158117,0.0034917716402560472,0.03136737272143364
158118,0.0029369392432272434,0.023908820003271103
158119,0.0040112934075295925,0.04878401756286621
158120,0.032906632870435715,0.025378793478012085
158121,0.038446422666311264,0.03180885314941406
158122,0.027977939695119858,0.02299545705318451
158123,0.023782949894666672,0.03769928589463234
158124,0.019603244960308075,0.042698733508586884
158125,0.02833724021911621,0.011005808599293232
158126,0.03277665749192238,0.040835704654455185
158127,0.012452271766960621,0.030759824439883232
158128,0.008808481507003307,0.024564610794186592
158129,0.01890009269118309,0.019319036975502968
158130,0.017233384773135185,0.033531323075294495
158131,0.049027614295482635,0.01698675937950611
158132,0.019473722204566002,0.009051701053977013
158133,0.029932266101241112,0.01650557667016983
158134,0.01962006837129593,0.03448059409856796
158135,0.019110914319753647,0.05493352934718132
158136,0.027777070179581642,0.008659626357257366
158137,0.014228957705199718,0.015291181392967701
158138,0.009525141678750515,0.010038510896265507
158139,0.04464847967028618,0.02378617227077484
158140,0.01773861236870289,0.011428308673202991
158141,0.058401934802532196,0.028345070779323578
158142,0.02826489321887493,0.00804552435874939
158143,0.016545632854104042,0.02654026448726654
158144,0.014239664189517498,0.032510578632354736
158145,0.0393051914870739,0.020663905888795853
158146,0.01453967485576868,0.018060123547911644
158147,0.02826642245054245,0.009211907163262367
158148,0.019139567390084267,0.015380981378257275
158149,0.011457855813205242,0.010570342652499676
158150,0.029067697003483772,0.03165155649185181
158151,0.007308151572942734,0.017232876271009445
158152,0.012609809637069702,0.02202695794403553
158153,0.011772800236940384,0.004985468927770853
158154,0.01778813637793064,0.02702971361577511
158155,0.013778749853372574,0.01987234316766262
158156,0.012473084032535553,0.002209949539974332
158157,0.006030193530023098,0.014272819273173809
158158,0.007433563470840454,0.03778344765305519
158159,0.007891434244811535,0.020166881382465363
158160,0.029220327734947205,0.022463658824563026
158161,0.0014787043910473585,0.022456495091319084
158162,0.009774034842848778,0.007978882640600204
158163,0.012811172753572464,0.014779060147702694
158164,0.011408321559429169,0.028900055214762688
158165,0.01915114000439644,0.01955586113035679
158166,0.027475301176309586,0.011062703095376492
158167,0.016520099714398384,0.007355887442827225
158168,0.010544433258473873,0.04106780141592026
158169,0.014047235250473022,0.027656249701976776
158170,0.01154644787311554,0.014530503191053867
158171,0.016518279910087585,0.016776898875832558
158172,0.016630955040454865,0.014532728120684624
158173,0.007360031362622976,0.014278369955718517
158174,0.016029085963964462,0.017874199897050858
158175,0.009822572581470013,0.021726135164499283
158176,0.015119426883757114,0.03327786922454834
158177,0.013041745871305466,0.01345470454543829
158178,0.0027899646665900946,0.06925106048583984
158179,0.008348298259079456,0.022547487169504166
158180,0.030069924890995026,0.04900806397199631
158181,0.011803291738033295,0.012502415105700493
158182,0.023756349459290504,0.03299349546432495
158183,0.018878404051065445,0.014269830659031868
158184,0.018224366009235382,0.02642837166786194
158185,0.016723396256566048,0.02417811192572117
158186,0.01004013791680336,0.005912779364734888
158187,0.01652897521853447,0.020754754543304443
158188,0.0365414097905159,0.029275475069880486
158189,0.009642944671213627,0.015168546698987484
158190,0.009911810047924519,0.03274162858724594
158191,0.011609546840190887,0.01617155224084854
158192,0.018996862694621086,0.03997251018881798
158193,0.004898451268672943,0.031135575845837593
158194,0.017578592523932457,0.0080172810703516
158195,0.006495556328445673,0.015838470309972763
158196,0.015463371761143208,0.01795046217739582
158197,0.011675720103085041,0.03551369532942772
158198,0.015320508740842342,0.019273508340120316
158199,0.01997147500514984,0.011086544953286648
158200,0.011096003465354443,0.02229713648557663
158201,0.016921410337090492,0.018757378682494164
158202,0.017469802871346474,0.05014757066965103
158203,0.01054245512932539,0.06497322022914886
158204,0.001921457820571959,0.027940118685364723
158205,0.004976301454007626,0.011862238869071007
158206,0.025097034871578217,0.03299159184098244
158207,0.022087443619966507,0.024778252467513084
158208,0.0170565415173769,0.019178137183189392
158209,0.006493986118584871,0.03275769203901291
158210,0.007135845720767975,0.024937409907579422
158211,0.004536631051450968,0.007811968680471182
158212,0.012006919831037521,0.037528637796640396
158213,0.01017447654157877,0.011397904716432095
158214,0.02430332824587822,0.053052280098199844
158215,0.009316095151007175,0.03637763485312462
158216,0.010774637572467327,0.013571069575846195
158217,0.018864110112190247,0.02587570622563362
158218,0.01111659500747919,0.008597624488174915
158219,0.016711216419935226,0.013119441457092762
158220,0.012633286416530609,0.04212745279073715
158221,0.02017584815621376,0.00443215761333704
158222,0.01863659918308258,0.027842871844768524
158223,0.010153082199394703,0.012305108830332756
158224,0.015626979991793633,0.02831500954926014
158225,0.03477118909358978,0.00591714633628726
158226,0.01401703804731369,0.011751992627978325
158227,0.015114226378500462,0.04718151316046715
158228,0.027078239247202873,0.0625443086028099
158229,0.01199985109269619,0.03385661542415619
158230,0.014012397266924381,0.016178028658032417
158231,0.005654983222484589,0.009822848252952099
158232,0.02584001235663891,0.027036281302571297
158233,0.013261497020721436,0.030352704226970673
158234,0.007697650231420994,0.01865365542471409
158235,0.03694494068622589,0.032423172146081924
158236,0.007336373440921307,0.035437870770692825
158237,0.02058611437678337,0.013436451554298401
158238,0.03161640837788582,0.01806606352329254
158239,0.017375005409121513,0.013162096962332726
158240,0.021950174123048782,0.020662803202867508
158241,0.00738914031535387,0.05203723534941673
158242,0.00849030539393425,0.038436152040958405
158243,0.016137639060616493,0.03653191030025482
158244,0.009143035858869553,0.01837308704853058
158245,0.010362937115132809,0.05360519513487816
158246,0.016990790143609047,0.021204739809036255
158247,0.012966649606823921,0.0764910951256752
158248,0.016226787120103836,0.04175969213247299
158249,0.002880655461922288,0.01958872191607952
158250,0.028200095519423485,0.027768278494477272
158251,0.009364103898406029,0.04419595003128052
158252,0.02378726564347744,0.04162503406405449
158253,0.01327440608292818,0.010352219454944134
158254,0.006271487567573786,0.022246703505516052
158255,0.013749232515692711,0.002262236550450325
158256,0.009855836629867554,0.0330045260488987
158257,0.004007803276181221,0.02017425373196602
158258,0.018974535167217255,0.03657316416501999
158259,0.004248880781233311,0.020519893616437912
158260,0.008454551920294762,0.06360271573066711
158261,0.004767745267599821,0.009280107915401459
158262,0.015488093718886375,0.015748942270874977
158263,0.005207223352044821,0.024133311584591866
158264,0.007109155412763357,0.03524982929229736
158265,0.0046788365580141544,0.018759876489639282
158266,0.01670490764081478,0.011486060917377472
158267,0.0033002023119479418,0.027027379721403122
158268,0.027376459911465645,0.061443887650966644
158269,0.0344754196703434,0.03130006417632103
158270,0.00757626025006175,0.025179890915751457
158271,0.011663415469229221,0.015784015879034996
158272,0.011158348992466927,0.010564749129116535
158273,0.009766532108187675,0.012792481109499931
158274,0.025192245841026306,0.0038268715143203735
158275,0.006572131998836994,0.019731419160962105
158276,0.007232388947159052,0.04503152146935463
158277,0.008920968510210514,0.038338545709848404
158278,0.017197199165821075,0.02668614871799946
158279,0.0077982679940760136,0.013858540914952755
158280,0.011543024331331253,0.051423389464616776
158281,0.016202371567487717,0.038410115987062454
158282,0.007731382269412279,0.01861264742910862
158283,0.025722727179527283,0.021529000252485275
158284,0.022496361285448074,0.019307365640997887
158285,0.014474811963737011,0.015996646136045456
158286,0.006710635032504797,0.0197724848985672
158287,0.02458680048584938,0.011444865725934505
158288,0.009382912889122963,0.005925157107412815
158289,0.014121735468506813,0.015824295580387115
158290,0.013726869598031044,0.006163205951452255
158291,0.03519042953848839,0.02517951838672161
158292,0.010472477413713932,0.025983178988099098
158293,0.014156799763441086,0.004634085111320019
158294,0.055279530584812164,0.013879816979169846
158295,0.004097651224583387,0.016528574749827385
158296,0.005617030896246433,0.018464989960193634
158297,0.021321428939700127,0.0032754859421402216
158298,0.011394969187676907,0.05193716660141945
158299,0.018635081127285957,0.07926341146230698
158300,0.03620186820626259,0.053712666034698486
158301,0.020211100578308105,0.04937048628926277
158302,0.005638820119202137,0.012564040720462799
158303,0.017564771696925163,0.03735983371734619
158304,0.017054136842489243,0.047100454568862915
158305,0.017478903755545616,0.018925966694951057
158306,0.04306565225124359,0.016419732943177223
158307,0.0252363421022892,0.03942015767097473
158308,0.012558051384985447,0.047861360013484955
158309,0.020567482337355614,0.009923957288265228
158310,0.02590215392410755,0.017206300050020218
158311,0.028060998767614365,0.008272496983408928
158312,0.01228528656065464,0.02561664767563343
158313,0.01575510948896408,0.019976532086730003
158314,0.023213066160678864,0.050953611731529236
158315,0.023103224113583565,0.016838649287819862
158316,0.03974054008722305,0.038325581699609756
158317,0.01973661594092846,0.04734940081834793
158318,0.025086933746933937,0.005800439510494471
158319,0.017078839242458344,0.036044489592313766
158320,0.029186027124524117,0.016094664111733437
158321,0.024987831711769104,0.009940900839865208
158322,0.006190913263708353,0.00901120901107788
158323,0.031142033636569977,0.017427673563361168
158324,0.03205836936831474,0.053780872374773026
158325,0.009522398933768272,0.03650302812457085
158326,0.02815784327685833,0.0508432611823082
158327,0.026812834665179253,0.01612473465502262
158328,0.0370674803853035,0.0412198044359684
158329,0.02870301902294159,0.03465689718723297
158330,0.017122577875852585,0.053713973611593246
158331,0.02332223393023014,0.021597951650619507
158332,0.017118604853749275,0.011336907744407654
158333,0.045457370579242706,0.037119485437870026
158334,0.022135470062494278,0.013675029389560223
158335,0.02426615171134472,0.03348556160926819
158336,0.02314671315252781,0.012171040289103985
158337,0.025523727759718895,0.0547761507332325
158338,0.022358911111950874,0.03301464393734932
158339,0.02704877033829689,0.019735436886548996
158340,0.015630338340997696,0.07419225573539734
158341,0.01727217808365822,0.018875762820243835
158342,0.023901084437966347,0.038259316235780716
158343,0.01943225786089897,0.02198741026222706
158344,0.029201332479715347,0.007825955748558044
158345,0.019975842908024788,0.009783885441720486
158346,0.03817477077245712,0.08093814551830292
158347,0.007705417461693287,0.019563883543014526
158348,0.029166940599679947,0.04888014495372772
158349,0.030906595289707184,0.012375407852232456
158350,0.01773601770401001,0.00866619497537613
158351,0.017090778797864914,0.08621767163276672
158352,0.03135719522833824,0.018724922090768814
158353,0.013671689666807652,0.030699018388986588
158354,0.021532917395234108,0.0037134885787963867
158355,0.026897242292761803,0.03067435696721077
158356,0.00791895855218172,0.029461964964866638
158357,0.015287752263247967,0.010523660108447075
158358,0.01905427873134613,0.04383665323257446
158359,0.008249904029071331,0.06328301131725311
158360,0.021560879424214363,0.025100957602262497
158361,0.02467263489961624,0.007622937206178904
158362,0.020975368097424507,0.013935945928096771
158363,0.019567037001252174,0.05139743164181709
158364,0.034472573548555374,0.03252516686916351
158365,0.025693796575069427,0.006321933586150408
158366,0.01604459621012211,0.024769974872469902
158367,0.015243818052113056,0.01821083575487137
158368,0.025416268035769463,0.02381901629269123
158369,0.036495741456747055,0.07594238966703415
158370,0.014124044217169285,0.01703955978155136
158371,0.02665451169013977,0.026138488203287125
158372,0.03585709258913994,0.02460680529475212
158373,0.028803979977965355,0.0077529726549983025
158374,0.012471280992031097,0.012915809638798237
158375,0.04372352734208107,0.00989579688757658
158376,0.012368287891149521,0.0199719350785017
158377,0.017683016136288643,0.04432399570941925
158378,0.019183462485671043,0.03930200636386871
158379,0.022115234285593033,0.030964944511651993
158380,0.04429663345217705,0.018565664067864418
158381,0.014991341158747673,0.012584998272359371
158382,0.016158629208803177,0.012009293772280216
158383,0.014048677869141102,0.029976429417729378
158384,0.013157153502106667,0.08085758239030838
158385,0.041051484644412994,0.010745923034846783
158386,0.03204115480184555,0.019778110086917877
158387,0.017221078276634216,0.03700108453631401
158388,0.02845766209065914,0.04211637005209923
158389,0.01127565000206232,0.03349612280726433
158390,0.028134413063526154,0.03581691533327103
158391,0.03732575848698616,0.016956474632024765
158392,0.01491108164191246,0.027289696037769318
158393,0.022663990035653114,0.021935973316431046
158394,0.028741221874952316,0.018542224541306496
158395,0.054596155881881714,0.0181408878415823
158396,0.03386954218149185,0.04755476489663124
158397,0.01445984560996294,0.03482608497142792
158398,0.04631155729293823,0.01973121240735054
158399,0.03193099424242973,0.08716608583927155
158400,0.041084058582782745,0.028139173984527588
158401,0.03926822170615196,0.03791622817516327
158402,0.028971385210752487,0.04454396665096283
158403,0.0332169234752655,0.021377556025981903
158404,0.007086534984409809,0.009130619466304779
158405,0.016708077862858772,0.0340573750436306
158406,0.023064156994223595,0.033075012266635895
158407,0.009793435223400593,0.0175043735653162
158408,0.012525863014161587,0.03887118399143219
158409,0.026022683829069138,0.013235566206276417
158410,0.028776299208402634,0.04372242093086243
158411,0.021582545712590218,0.04132425785064697
158412,0.025833860039711,0.01764211431145668
158413,0.024126093834638596,0.028788818046450615
158414,0.024485141038894653,0.033202629536390305
158415,0.020017681643366814,0.025115124881267548
158416,0.030783971771597862,0.015674497932195663
158417,0.024645915254950523,0.01590672880411148
158418,0.032016631215810776,0.015181041322648525
158419,0.015657540410757065,0.02542588673532009
158420,0.01760970614850521,0.019805945456027985
158421,0.021548904478549957,0.017709441483020782
